timestamp	guest_id	code_scanned	code_category	direction	location_id
2019-07-18 17:48:29	897379	28236410289	voucher	in	2222
2019-07-18 17:47:12	897378	043BE3BAC65F80	wristband	in	2222
2019-07-18 17:47:12	897378	28231210303	voucher	in	2222
2019-07-18 17:48:51	897380	04148B6A546080	wristband	in	2222
2019-07-18 17:48:51	897380	28236610329	voucher	in	2222
2019-07-19 14:53:53	897381	04DD26BAC65F80	wristband	in	2222
2019-07-19 14:53:53	897381	28237310349	voucher	in	2222
2019-07-18 17:47:53	897382	046CE2BAC65F80	wristband	in	2222
2019-07-18 17:47:53	897382	28238410364	voucher	in	2222
2019-07-18 16:09:56	897414	043D53BAC65F80	wristband	in	2221
2019-07-18 16:09:56	897414	78238810847	voucher	in	2221
2019-07-18 16:09:21	897412	0449F6BAC65F80	wristband	in	2221
2019-07-18 16:09:21	897412	78237110863	voucher	in	2221
2019-07-19 18:37:36	897413	0415C16A546080	wristband	in	2221
2019-07-19 18:37:36	897413	78237810883	voucher	in	2221
2019-07-19 18:37:23	897415	04B202AAC65F84	wristband	in	2221
2019-07-19 18:37:23	897415	78239610907	voucher	in	2221
2019-07-18 15:32:46	897423	0431B3AAC65F80	wristband	in	2221
2019-07-18 15:32:47	897423	88238311249	voucher	in	2221
2019-07-18 15:25:02	897418	04D43A6A546080	wristband	in	2221
2019-07-18 15:25:02	897418	88232311263	voucher	in	2221
2019-07-18 15:26:22	897420	047AA9BAC65F80	wristband	in	2221
2019-07-18 15:26:22	897420	88233011283	voucher	in	2221
2019-07-18 15:25:47	897422	0448B8BAC65F80	wristband	in	2221
2019-07-18 15:25:48	897422	88236911305	voucher	in	2221
2019-07-19 14:01:43	897396	04E7D36A546080	wristband	in	2222
2019-07-19 14:01:43	897396	58233911408	voucher	in	2222
2019-07-19 14:00:01	897399	04A5D4AAC65F80	wristband	in	2222
2019-07-19 14:00:01	897399	58235311463	voucher	in	2222
2019-07-19 15:41:13	897401	04F6B4AAC65F80	wristband	in	2127
2019-07-19 15:41:13	897401	58236411487	voucher	in	2127
2019-07-19 15:41:30	897405	04CB4A6A546080	wristband	in	2127
2019-07-19 15:41:30	897405	58239611501	voucher	in	2127
2019-07-19 17:45:27	897409	04E18A6A546080	wristband	in	2222
2019-07-19 17:45:27	897409	68237911621	voucher	in	2222
2019-07-19 10:47:51	897384	04239EBAC65F80	wristband	in	2222
2019-07-19 10:47:51	897384	28239412465	voucher	in	2222
2019-07-18 14:29:30	897406	0477C2AAC65F80	wristband	in	2222
2019-07-18 14:29:30	897406	68230911967	voucher	in	2222
2019-07-18 15:32:47	897419	04AEC9BAC65F80	wristband	in	2221
2019-07-18 15:32:47	897419	88232812781	voucher	in	2221
2019-07-19 14:36:44	897424	0466CBAAC65F80	wristband	in	2221
2019-07-19 14:36:44	897424	98233913084	voucher	in	2221
2019-07-19 14:36:55	919681	042DE0AAC65F80	wristband	in	2221
2019-07-19 14:36:55	919681	98231713105	voucher	in	2221
2019-07-19 15:47:54	897392	0426E0BAC65F80	wristband	in	2222
2019-07-19 15:47:54	897392	58232115903	voucher	in	2222
2019-07-19 14:36:26	897417	04FF676A546080	wristband	in	2221
2019-07-19 14:36:26	897417	88231413125	voucher	in	2221
2019-07-20 18:27:27	897417	04FF676A546080	wristband	in	2093
2019-07-18 20:02:14	897411	0465F8AAC65F80	wristband	in	2222
2019-07-18 20:02:14	897411	78236615962	voucher	in	2222
2019-07-18 20:04:51	919682	04574FBAC65F80	wristband	in	2222
2019-07-18 20:04:51	919682	78238615985	voucher	in	2222
2019-07-18 20:01:44	897416	04F6BFAAC65F80	wristband	in	2222
2019-07-18 20:01:44	897416	78239716009	voucher	in	2222
2019-07-18 20:01:08	897410	04A0076A546080	wristband	in	2222
2019-07-18 20:01:08	897410	78236516021	voucher	in	2222
2019-07-19 14:46:34	897467	04F73B6A546080	wristband	in	2222
2019-07-19 14:46:34	897467	78234416081	voucher	in	2222
2019-07-19 13:51:37	897448	047412BAC65F80	wristband	in	2222
2019-07-19 13:51:37	897448	48234316104	voucher	in	2222
2019-07-19 12:48:26	897454	040AD2AAC65F81	wristband	in	2221
2019-07-19 12:48:26	897454	48238516122	voucher	in	2221
2019-07-18 15:07:17	897466	0444BB6A546080	wristband	in	2222
2019-07-18 15:07:17	897466	78233816044	voucher	in	2222
2019-07-19 18:14:04	919683	04A6F0AAC65F80	wristband	in	2222
2019-07-19 18:14:04	919683	48230416146	voucher	in	2222
2019-07-19 12:48:25	897451	04F7BFAAC65F80	wristband	in	2221
2019-07-19 12:48:25	897451	48235816163	voucher	in	2221
2019-07-18 20:33:38	897459	0421D3AAC65F80	wristband	in	2222
2019-07-18 20:33:39	897459	68231916905	voucher	in	2222
2019-07-18 20:34:08	897444	045BB6AAC65F80	wristband	in	2222
2019-07-18 20:34:08	897444	48230116924	voucher	in	2222
2019-07-20 10:55:25	897429	043B2FBAC65F80	wristband	in	2094
2019-07-20 10:55:25	897429	18235817103	voucher	in	2094
2019-07-20 10:55:29	897468	04D4C8BAC65F80	wristband	in	2094
2019-07-20 10:55:29	897468	78234417123	voucher	in	2094
2019-07-20 10:56:04	897468	04D4C8BAC65F80	wristband	in	2093
2019-07-19 18:32:32	897460	0456BFAAC65F80	wristband	in	2222
2019-07-19 18:32:32	897460	68232017541	voucher	in	2222
2019-07-20 13:40:21	897455	047710BAC65F80	wristband	in	2094
2019-07-20 13:40:21	897455	48239119646	voucher	in	2094
2019-07-18 15:07:53	897452	04DAF8AAC65F80	wristband	in	2222
2019-07-18 15:07:53	897452	48237221884	voucher	in	2222
2019-07-18 15:06:55	897453	04DEB8AAC65F80	wristband	in	2222
2019-07-18 15:06:55	897453	48238321867	voucher	in	2222
2019-07-18 15:07:32	897449	04746CBAC65F80	wristband	in	2222
2019-07-18 15:07:32	897449	48235021909	voucher	in	2222
2019-07-18 15:08:25	897446	04F6EBBAC65F80	wristband	in	2222
2019-07-18 15:08:25	897446	48231721926	voucher	in	2222
2019-07-19 14:05:12	897442	0467D3AAC65F80	wristband	in	2127
2019-07-19 14:05:12	897442	38236722068	voucher	in	2127
2019-07-19 17:18:57	897464	0499376A546080	wristband	in	2087
2019-07-19 17:18:57	897464	68238618448	voucher	in	2087
2019-07-18 12:10:42	897465	04FA536A546080	wristband	in	2127
2019-07-18 12:10:42	897465	78231129089	voucher	in	2127
2019-07-20 17:32:49	897475	043DBF6A546080	wristband	in	2094
2019-07-20 17:32:49	897475	98230230065	voucher	in	2094
2019-07-18 18:09:56	897443	0465396A546080	wristband	in	2094
2019-07-18 18:09:56	897443	38237933086	voucher	in	2094
2019-07-18 21:43:53	897473	0434CBAAC65F80	wristband	in	2221
2019-07-18 21:43:53	897473	88236034165	voucher	in	2221
2019-07-18 21:43:12	897472	040FA4AAC65F81	wristband	in	2221
2019-07-18 21:43:12	897472	88233734181	voucher	in	2221
2019-07-18 16:46:42	897430	04BCCDAAC65F80	wristband	in	2087
2019-07-18 16:46:42	897430	28230336607	voucher	in	2087
2019-07-19 18:27:05	897474	0450E2AAC65F80	wristband	in	2222
2019-07-19 18:27:05	897474	88237534787	voucher	in	2222
2019-07-18 16:46:05	897435	042A96BAC65F80	wristband	in	2087
2019-07-18 16:46:05	897435	28233436626	voucher	in	2087
2019-07-18 16:47:36	897436	04F89EBAC65F80	wristband	in	2087
2019-07-18 16:47:36	897436	28234136645	voucher	in	2087
2019-07-19 10:14:43	897434	042D5CBAC65F80	wristband	in	2087
2019-07-19 10:14:43	897434	28232336662	voucher	in	2087
2019-07-18 14:47:27	897471	04339AAAC65F80	wristband	in	2222
2019-07-18 14:47:27	897471	88233336784	voucher	in	2222
2019-07-18 18:11:42	897457	0406BFAAC65F81	wristband	in	2087
2019-07-18 18:11:42	897457	58235437209	voucher	in	2087
2019-07-18 17:34:53	897447	04C365BAC65F80	wristband	in	2222
2019-07-18 17:34:53	897447	48232237388	voucher	in	2222
2019-07-18 17:35:44	897433	04EDF8BAC65F80	wristband	in	2222
2019-07-18 17:35:44	897433	28231738568	voucher	in	2222
2019-07-18 17:36:03	897437	04A391BAC65F80	wristband	in	2222
2019-07-18 17:36:03	897437	28234138548	voucher	in	2222
2019-07-18 17:35:08	897431	043957BAC65F80	wristband	in	2222
2019-07-18 17:35:08	897431	28230638584	voucher	in	2222
2019-07-18 17:35:24	897432	04DECBBAC65F80	wristband	in	2222
2019-07-18 17:35:24	897432	28231238608	voucher	in	2222
2019-07-18 18:24:05	897445	0484C1AAC65F80	wristband	in	2087
2019-07-18 18:24:05	897445	48230938885	voucher	in	2087
2019-07-18 19:40:15	897458	04D0A5AAC65F80	wristband	in	2221
2019-07-18 19:40:15	897458	68230639088	voucher	in	2221
2019-07-18 18:25:34	897427	040BB1BAC65F81	wristband	in	2087
2019-07-18 18:25:34	897427	18234438865	voucher	in	2087
2019-07-20 17:53:11	919685	046346BAC65F80	wristband	in	2094
2019-07-20 17:53:11	919685	58236839322	voucher	in	2094
2019-07-18 19:40:51	919686	04990ABAC65F80	wristband	in	2221
2019-07-18 19:40:51	919686	78230939104	voucher	in	2221
2019-07-19 21:10:47	897456	04BAC36A546080	wristband	in	2222
2019-07-19 21:10:47	897456	58231539463	voucher	in	2222
2019-07-19 21:11:13	897513	04B0CCAAC65F80	wristband	in	2222
2019-07-19 21:11:13	897513	68234939488	voucher	in	2222
2019-07-18 16:54:18	897511	049C04AAC65F84	wristband	in	2127
2019-07-18 16:54:18	897511	68231439608	voucher	in	2127
2019-07-19 15:56:35	897519	0487B1AAC65F80	wristband	in	2222
2019-07-19 15:56:35	897519	78236239767	voucher	in	2222
2019-07-19 13:51:39	897497	045FE2BAC65F80	wristband	in	2222
2019-07-19 13:51:39	897497	38232439923	voucher	in	2222
2019-07-19 13:50:49	897500	042CC9BAC65F80	wristband	in	2222
2019-07-19 13:50:49	897500	38238439949	voucher	in	2222
2019-07-19 13:52:00	897498	049DE3AAC65F80	wristband	in	2222
2019-07-19 13:52:00	897498	38232739967	voucher	in	2222
2019-07-19 13:51:36	919687	04870BAAC65F84	wristband	in	2222
2019-07-19 13:51:36	919687	38238039985	voucher	in	2222
2019-07-19 10:18:24	897493	0482A8BAC65F80	wristband	in	2222
2019-07-19 10:18:24	897493	38230240129	voucher	in	2222
2019-07-19 10:18:47	919688	04D87ABAC65F80	wristband	in	2222
2019-07-19 10:18:47	919688	38238740149	voucher	in	2222
2019-07-19 10:55:51	897499	044ECEAAC65F80	wristband	in	2127
2019-07-19 10:55:51	897499	38235440166	voucher	in	2127
2019-07-19 10:19:11	897495	04B6D8AAC65F80	wristband	in	2127
2019-07-19 10:19:11	897495	38231540183	voucher	in	2127
2019-07-19 15:57:43	897482	04DE326A546080	wristband	in	2222
2019-07-19 15:57:43	897482	18236240306	voucher	in	2222
2019-07-18 13:32:41	897507	0447EAAAC65F80	wristband	in	2222
2019-07-18 13:32:41	897507	58235440389	voucher	in	2222
2019-07-19 15:57:04	897484	045B01BAC65F84	wristband	in	2222
2019-07-19 15:57:04	897484	18239940446	voucher	in	2222
2019-07-19 15:57:35	897514	0424C26A546080	wristband	in	2222
2019-07-19 15:57:35	897514	68238940605	voucher	in	2222
2019-07-19 17:44:12	897481	04A8A4AAC65F80	wristband	in	2222
2019-07-19 17:44:12	897481	18234540721	voucher	in	2222
2019-07-18 13:36:14	897492	041AD26A546080	wristband	in	2222
2019-07-18 13:36:14	897492	28238241125	voucher	in	2222
2019-07-19 19:43:55	897476	04C54BBAC65F80	wristband	in	2127
2019-07-19 19:43:55	897476	18230541243	voucher	in	2127
2019-07-19 15:57:26	897480	04EE646A546080	wristband	in	2222
2019-07-19 15:57:26	897480	18234141621	voucher	in	2222
2019-07-20 16:13:28	897486	0457756A546080	wristband	in	2094
2019-07-20 16:13:28	897486	28233941823	voucher	in	2094
2019-07-20 16:13:40	919690	045DA6AAC65F80	wristband	in	2094
2019-07-20 16:13:40	919690	18231241842	voucher	in	2094
2019-07-18 15:16:11	897479	049D06BAC65F80	wristband	in	2222
2019-07-18 15:16:11	897479	18231642488	voucher	in	2222
2019-07-19 16:17:08	897518	048802AAC65F84	wristband	in	2222
2019-07-19 16:17:08	897518	78233242585	voucher	in	2222
2019-07-19 16:18:23	897517	04890BAAC65F84	wristband	in	2222
2019-07-19 16:18:23	897517	78232142601	voucher	in	2222
2019-07-19 16:18:59	897516	04D8BDAAC65F80	wristband	in	2222
2019-07-19 16:18:59	897516	78231742646	voucher	in	2222
2019-07-18 16:39:44	897515	0428C0BAC65F80	wristband	in	2222
2019-07-18 16:39:44	897515	78231042626	voucher	in	2222
2019-07-19 18:26:39	897494	04D4D36A546080	wristband	in	2222
2019-07-19 18:26:39	897494	38231442827	voucher	in	2222
2019-07-19 18:29:05	897508	0474C2AAC65F80	wristband	in	2222
2019-07-19 18:29:05	897508	58236042805	voucher	in	2222
2019-07-18 18:51:03	897522	0414A3AAC65F81	wristband	in	2222
2019-07-18 18:51:03	897522	88232043329	voucher	in	2222
2019-07-18 18:50:23	897488	04E0E1AAC65F80	wristband	in	2222
2019-07-18 18:50:23	897488	28236743348	voucher	in	2222
2019-07-18 13:29:33	897506	048FFEAAC65F80	wristband	in	2221
2019-07-18 13:29:33	897506	58234949568	voucher	in	2221
2019-07-18 13:30:09	897523	04BC63BAC65F80	wristband	in	2221
2019-07-18 13:30:09	897523	98234149622	voucher	in	2221
2019-07-18 13:29:40	897524	0487A9BAC65F80	wristband	in	2221
2019-07-18 13:29:40	897524	98236449581	voucher	in	2221
2019-07-18 13:30:01	897525	04829ABAC65F80	wristband	in	2221
2019-07-18 13:30:01	897525	98238149605	voucher	in	2221
2019-07-18 17:09:19	897501	0475D7AAC65F80	wristband	in	2087
2019-07-18 17:09:19	897501	48230148024	voucher	in	2087
2019-07-18 22:26:44	897520	04DDC56A546080	wristband	in	2222
2019-07-18 22:26:44	897520	78238554524	voucher	in	2222
2019-07-18 22:11:56	897521	04B650BAC65F80	wristband	in	2222
2019-07-18 22:11:56	897521	88230154542	voucher	in	2222
2019-07-18 22:11:38	897478	049242BAC65F80	wristband	in	2222
2019-07-18 22:11:38	897478	18230954562	voucher	in	2222
2019-07-18 22:12:29	897483	04E5E9AAC65F80	wristband	in	2222
2019-07-18 22:12:29	897483	18239354582	voucher	in	2222
2019-07-18 22:12:27	897509	04D99AAAC65F80	wristband	in	2222
2019-07-18 22:12:27	897509	58236454606	voucher	in	2222
2019-07-18 22:12:34	897502	04A9E6AAC65F80	wristband	in	2222
2019-07-18 22:12:34	897502	48230854626	voucher	in	2222
2019-07-18 22:12:59	919691	0443DDAAC65F80	wristband	in	2222
2019-07-18 22:12:59	919691	58231554645	voucher	in	2222
2019-07-18 22:10:01	919692	047EA1AAC65F80	wristband	in	2222
2019-07-18 22:10:01	919692	68231954682	voucher	in	2222
2019-07-18 22:10:21	919693	04BAB7AAC65F80	wristband	in	2222
2019-07-18 22:10:21	919693	88235054665	voucher	in	2222
2019-07-18 17:42:39	897505	04218CBAC65F80	wristband	in	2221
2019-07-18 17:42:39	897505	48238854706	voucher	in	2221
2019-07-18 17:43:06	897496	04F0BF6A546080	wristband	in	2221
2019-07-18 17:43:06	897496	38231554727	voucher	in	2221
2019-07-18 17:42:48	919694	048A126A546080	wristband	in	2221
2019-07-18 17:42:48	919694	88232754741	voucher	in	2221
2019-07-18 19:31:06	897546	0407C26A546081	wristband	in	2087
2019-07-18 19:31:06	897546	58233047601	voucher	in	2087
2019-07-19 14:31:19	897534	04B0C3BAC65F80	wristband	in	2222
2019-07-19 14:31:19	897534	28237943746	voucher	in	2222
2019-07-19 21:47:33	897572	049296BAC65F80	wristband	in	2087
2019-07-19 21:47:33	897572	98231045049	voucher	in	2087
2019-07-18 18:15:59	897575	04B0BCAAC65F80	wristband	in	2222
2019-07-18 18:15:59	897575	98234956847	voucher	in	2222
2019-07-18 16:40:03	897555	040B726A546080	wristband	in	2127
2019-07-18 16:40:03	897555	58237757062	voucher	in	2127
2019-07-19 20:09:01	897554	04A1D1AAC65F80	wristband	in	2222
2019-07-19 20:09:01	897554	58237648809	voucher	in	2222
2019-07-19 11:15:49	897568	0440DDAAC65F80	wristband	in	2222
2019-07-19 11:15:49	897568	88232057728	voucher	in	2222
2019-07-18 19:01:17	897544	04AAAC6A546080	wristband	in	2222
2019-07-18 19:01:17	897544	58232457746	voucher	in	2222
2019-07-19 18:24:00	897552	049ED7AAC65F80	wristband	in	2087
2019-07-19 18:24:00	897552	58236958221	voucher	in	2087
2019-07-19 18:22:47	897556	04CC0CAAC65F84	wristband	in	2087
2019-07-19 18:22:47	897556	58238058205	voucher	in	2087
2019-07-19 18:20:55	897548	04DD9AAAC65F80	wristband	in	2087
2019-07-19 18:20:55	897548	58235058266	voucher	in	2087
2019-07-19 18:24:43	897551	0455C86A546080	wristband	in	2087
2019-07-19 18:24:43	897551	58236258241	voucher	in	2087
2019-07-18 13:10:38	897541	04B1E8BAC65F80	wristband	in	2221
2019-07-18 13:10:38	897541	58230279523	voucher	in	2221
2019-07-19 17:51:30	897539	047F4D6A546080	wristband	in	2221
2019-07-19 17:51:30	897539	38238379647	voucher	in	2221
2019-07-19 14:01:39	897526	04F1A46A546080	wristband	in	2221
2019-07-19 14:01:39	897526	18230380549	voucher	in	2221
2019-07-19 14:01:26	897527	0478E0AAC65F80	wristband	in	2221
2019-07-19 14:01:27	897527	18231480564	voucher	in	2221
2019-07-18 20:33:03	897529	0432326A546080	wristband	in	2221
2019-07-18 20:33:03	897529	18233181886	voucher	in	2221
2019-07-19 09:59:13	897564	0472C16A546080	wristband	in	2221
2019-07-19 09:59:13	897564	68235581903	voucher	in	2221
2019-07-21 14:27:48	897564	0472C16A546080	wristband	in	2093
2019-07-18 20:32:53	897533	049299AAC65F80	wristband	in	2221
2019-07-18 20:32:53	897533	28233281941	voucher	in	2221
2019-07-19 09:58:57	897558	04C7666A546080	wristband	in	2221
2019-07-19 09:58:57	897558	58239181922	voucher	in	2221
2019-07-18 11:57:13	897537	048742BAC65F80	wristband	in	2094
2019-07-18 11:57:13	897537	38234682003	voucher	in	2094
2019-07-18 22:45:21	897561	04CED5AAC65F80	wristband	in	2127
2019-07-18 22:45:21	897561	68231982266	voucher	in	2127
2019-07-18 22:46:28	897559	0460DDAAC65F80	wristband	in	2127
2019-07-18 22:46:28	897559	68231282286	voucher	in	2127
2019-07-18 22:46:00	897562	046EBDAAC65F80	wristband	in	2127
2019-07-18 22:46:00	897562	68232382301	voucher	in	2127
2019-07-18 15:30:09	897538	049041BAC65F80	wristband	in	2221
2019-07-18 15:30:09	897538	38235583443	voucher	in	2221
2019-07-18 22:45:14	897563	040DA0AAC65F81	wristband	in	2127
2019-07-18 22:45:14	897563	68233482325	voucher	in	2127
2019-07-19 14:40:46	897553	04A2716A546080	wristband	in	2221
2019-07-19 14:40:46	897553	58237282509	voucher	in	2221
2019-07-20 16:13:52	897532	047B06BAC65F84	wristband	in	2094
2019-07-20 16:13:52	897532	18234284706	voucher	in	2094
2019-07-20 16:07:15	897569	047426BAC65F80	wristband	in	2094
2019-07-20 16:07:15	897569	88236584683	voucher	in	2094
2019-07-20 16:06:50	919695	04AE06AAC65F84	wristband	in	2094
2019-07-20 16:06:50	919695	68238384746	voucher	in	2094
2019-07-20 18:38:25	897530	044D4CBAC65F80	wristband	in	2094
2019-07-20 18:38:25	897530	18233585026	voucher	in	2094
2019-07-20 18:38:03	897535	04FBC7BAC65F80	wristband	in	2094
2019-07-20 18:38:03	897535	28238385009	voucher	in	2094
2019-07-18 14:21:52	897587	04A8A7AAC65F80	wristband	in	2127
2019-07-18 14:21:52	897587	28235785129	voucher	in	2127
2019-07-18 20:29:20	897585	0444EAAAC65F80	wristband	in	2221
2019-07-18 20:29:20	897585	28234685145	voucher	in	2221
2019-07-18 14:22:40	897584	045E2A6A546080	wristband	in	2127
2019-07-18 14:22:40	897584	28231185167	voucher	in	2127
2019-07-19 16:21:01	897586	0467DDAAC65F80	wristband	in	2222
2019-07-19 16:21:01	897586	28235585806	voucher	in	2222
2019-07-18 19:34:48	897609	040AB5BAC65F81	wristband	in	2221
2019-07-18 19:34:48	897609	68232486048	voucher	in	2221
2019-07-18 20:28:57	897588	043F9EBAC65F80	wristband	in	2221
2019-07-18 20:28:57	897588	28239985183	voucher	in	2221
2019-07-18 22:14:38	897588	043F9EBAC65F80	wristband	in	2093
2019-07-18 19:37:56	897608	04ABA9AAC65F80	wristband	in	2221
2019-07-18 19:37:56	897608	58235486064	voucher	in	2221
2019-07-18 14:01:56	897576	046262BAC65F80	wristband	in	2221
2019-07-18 14:01:56	897576	18230386243	voucher	in	2221
2019-07-18 19:37:00	897618	0487FDAAC65F80	wristband	in	2221
2019-07-18 19:37:00	897618	88234686103	voucher	in	2221
2019-07-18 14:02:10	897577	04B7C86A546080	wristband	in	2221
2019-07-18 14:02:10	897577	18233386266	voucher	in	2221
2019-07-18 18:51:27	897577	04B7C86A546080	wristband	in	2093
2019-07-18 19:35:30	897595	04D5A86A546080	wristband	in	2221
2019-07-18 19:35:31	897595	38233486084	voucher	in	2221
2019-07-19 14:42:48	897594	049850BAC65F80	wristband	in	2222
2019-07-19 14:42:48	897594	38230786766	voucher	in	2222
2019-07-19 18:36:56	897610	04BBA66A546080	wristband	in	2221
2019-07-19 18:36:56	897610	68234186387	voucher	in	2221
2019-07-18 18:46:35	897619	04A93A6A546080	wristband	in	2222
2019-07-18 18:46:35	897619	98230588622	voucher	in	2222
2019-07-19 16:23:09	897615	048BD56A546080	wristband	in	2222
2019-07-19 16:23:09	897615	78231486928	voucher	in	2222
2019-07-19 12:39:57	897620	0446DCAAC65F80	wristband	in	2127
2019-07-19 12:39:57	897620	98234987741	voucher	in	2127
2019-07-19 10:39:12	897617	04105EBAC65F81	wristband	in	2222
2019-07-19 10:39:12	897617	88234387626	voucher	in	2222
2019-07-19 11:47:33	897578	047EA3AAC65F80	wristband	in	2127
2019-07-19 11:47:33	897578	18236287641	voucher	in	2127
2019-07-19 10:39:23	897606	04E139BAC65F80	wristband	in	2222
2019-07-19 10:39:23	897606	58230287682	voucher	in	2222
2019-07-18 20:31:22	897596	04F9D26A546080	wristband	in	2087
2019-07-18 20:31:22	897596	38235387844	voucher	in	2087
2019-07-20 02:50:47	897596	04F9D26A546080	wristband	in	2093
2019-07-19 11:47:43	897621	0498FDAAC65F80	wristband	in	2127
2019-07-19 11:47:43	897621	98235987666	voucher	in	2127
2019-07-20 14:58:38	897607	0442D56A546080	wristband	in	2094
2019-07-20 14:58:38	897607	58233293368	voucher	in	2094
2019-07-18 17:21:47	897602	047D4FBAC65F80	wristband	in	2127
2019-07-18 17:21:47	897602	38245320008	voucher	in	2127
2019-07-18 14:50:51	897616	046988BAC65F80	wristband	in	2221
2019-07-18 14:50:52	897616	78249319965	voucher	in	2221
2019-07-18 14:50:02	897579	04F767BAC65F80	wristband	in	2221
2019-07-18 14:50:02	897579	18240920023	voucher	in	2221
2019-07-19 12:56:19	897582	04BAAABAC65F80	wristband	in	2222
2019-07-19 12:56:19	897582	18248620447	voucher	in	2222
